hour,name,tech,dispatched_mw,marginal_cost
9,solar3,Solar,657.3738302229399,0.0
9,solar4,Solar,613.8358093784809,0.0
9,solar5,Solar,571.776991744615,0.0
9,solar6,Solar,703.1662740909161,0.0
9,solar7,Solar,812.0434524285449,0.0
9,solar8,Solar,1357.429447514992,0.0
9,solar9,Solar,678.8285623426362,0.0
9,solar10,Solar,1120.575908978491,0.0
9,gas5,Gas,4500.0,48.38978181818182
9,gas4,Gas,4000.0,53.22876
9,gas3,Gas,3500.0,59.14306666666667
9,gas2,Gas,798.2185768875861,66.53595
10,wind1,Wind,306.5247952656325,0.0
10,wind2,Wind,446.671122623457,0.0
10,wind3,Wind,1652.814566743375,0.0
10,wind4,Wind,2185.437355364572,0.0
10,wind5,Wind,1281.129943362759,0.0
10,wind6,Wind,1280.26483054804,0.0
10,solar1,Solar,595.0377765095434,0.0
10,solar2,Solar,510.8768406756893,0.0
10,solar3,Solar,866.2809034837398,0.0
10,solar4,Solar,441.06096336196816,0.0
10,solar5,Solar,832.5930630369426,0.0
10,solar6,Solar,583.086820258494,0.0
10,solar7,Solar,517.5171920101295,0.0
10,solar8,Solar,1621.0865946622291,0.0
10,solar9,Solar,805.8640426044878,0.0
10,solar10,Solar,1264.1541657730438,0.0
10,gas5,Gas,4500.0,49.010163636363636
10,gas4,Gas,4000.0,53.91118
10,gas3,Gas,3500.0,59.90131111111111
10,gas2,Gas,79.59902371589851,67.388975
11,wind1,Wind,164.8563650461175,0.0
11,wind2,Wind,295.49425032874797,0.0
11,wind3,Wind,2362.240592643666,0.0
11,wind4,Wind,2036.2937611342522,0.0
11,wind5,Wind,1613.7012196199025,0.0
11,wind6,Wind,1749.7319182809752,0.0
11,solar1,Solar,385.9351523049446,0.0
11,solar2,Solar,446.5196282788824,0.0
11,solar3,Solar,905.9679675278085,0.0
11,solar4,Solar,509.8110880319822,0.0
11,solar5,Solar,714.1450627927901,0.0
11,solar6,Solar,695.6613082263888,0.0
11,solar7,Solar,480.8178670288242,0.0
11,solar8,Solar,1103.3417254818175,0.0
11,solar9,Solar,862.5598483817305,0.0
11,solar10,Solar,1144.5704419769936,0.0
11,gas5,Gas,4500.0,49.010163636363636
11,gas4,Gas,4000.0,53.91118
11,gas3,Gas,3500.0,59.90131111111111
11,gas2,Gas,406.851802914176,67.388975
12,wind1,Wind,53.0133492706855,0.0
12,wind2,Wind,76.35606800656831,0.0
12,wind3,Wind,2983.311462231688,0.0
12,wind4,Wind,1933.313771338236,0.0
12,wind5,Wind,1336.622428918143,0.0
12,wind6,Wind,1490.55974494058,0.0
12,solar1,Solar,268.7275037614625,0.0
12,solar2,Solar,364.6200994308195,0.0
12,solar3,Solar,563.3333813498539,0.0
12,solar4,Solar,508.0762718019913,0.0
12,solar5,Solar,536.7175011063125,0.0
12,solar6,Solar,742.6522000213614,0.0
12,solar7,Solar,434.3968665557801,0.0
12,solar8,Solar,857.1780070498819,0.0
12,solar9,Solar,607.9818521966014,0.0
12,solar10,Solar,1007.3736463601964,0.0
12,gas5,Gas,4500.0,49.010163636363636
12,gas4,Gas,4000.0,53.91118
12,gas3,Gas,3500.0,59.90131111111111
12,gas2,Gas,2032.7658456598365,67.388975
13,wind1,Wind,143.27901780732324,0.0
13,wind2,Wind,127.82142246625229,0.0
13,wind3,Wind,3009.145704052159,0.0
13,wind4,Wind,1754.957470263,0.0
13,wind5,Wind,1285.416233896068,0.0
13,wind6,Wind,1446.14728176431,0.0
13,solar1,Solar,296.628433064257,0.0
13,solar2,Solar,342.6457605176008,0.0
13,solar3,Solar,571.282527215295,0.0
13,solar4,Solar,587.1710413989886,0.0
13,solar5,Solar,616.5791097614925,0.0
13,solar6,Solar,784.287789541145,0.0
13,solar7,Solar,586.7031159263261,0.0
13,solar8,Solar,692.7657574657017,0.0
13,solar9,Solar,1014.1174169960163,0.0
13,solar10,Solar,1023.8655595234325,0.0
13,gas5,Gas,4500.0,50.87130909090909
13,gas4,Gas,4000.0,55.95844
13,gas3,Gas,3500.0,62.17604444444444
13,gas2,Gas,1075.686358340632,69.94805
14,wind1,Wind,418.6629799285375,0.0
14,wind2,Wind,370.410942385887,0.0
14,wind3,Wind,2976.848513361075,0.0
14,wind4,Wind,1872.25316729348,0.0
14,wind5,Wind,1107.0540914216265,0.0
14,wind6,Wind,1252.1362206943602,0.0
14,solar1,Solar,240.589119741199,0.0
14,solar2,Solar,268.9998782903262,0.0
14,solar3,Solar,473.3995022965509,0.0
14,solar4,Solar,606.9286706849985,0.0
14,solar5,Solar,497.8168312148075,0.0
14,solar6,Solar,787.7574220011282,0.0
14,solar7,Solar,647.6256156745432,0.0
14,solar8,Solar,764.4281944058706,0.0
14,solar9,Solar,1063.8530059664595,0.0
14,solar10,Solar,988.3204657816841,0.0
14,gas5,Gas,4500.0,52.112072727272725
14,gas4,Gas,4000.0,57.323280000000004
14,gas3,Gas,3500.0,63.69253333333334
14,gas2,Gas,977.9153788574658,71.6541
15,wind1,Wind,850.3160201988024,0.0
15,wind2,Wind,830.176252482981,0.0
15,wind3,Wind,3005.8837056266652,0.0
15,wind4,Wind,1959.11462668282,0.0
15,wind5,Wind,963.267014571993,0.0
15,wind6,Wind,1137.41106622972,0.0
15,solar1,Solar,310.66200686676837,0.0
15,solar2,Solar,261.33009091602617,0.0
15,solar3,Solar,611.3215829582042,0.0
15,solar4,Solar,436.4990392016221,0.0
15,solar5,Solar,800.7461950467699,0.0
15,solar6,Solar,602.2452255810048,0.0
15,solar7,Solar,392.9987317534651,0.0
15,solar8,Solar,386.3276509849997,0.0
15,solar9,Solar,1474.6440800207524,0.0
15,solar10,Solar,967.5695853559786,0.0
15,gas5,Gas,4500.0,50.87130909090909
15,gas4,Gas,4000.0,55.95844
15,gas3,Gas,3500.0,62.17604444444444
15,gas2,Gas,610.9871255214257,69.94805
16,wind1,Wind,1140.38686801171,0.0
16,wind2,Wind,1318.047232093965,0.0
16,wind3,Wind,2999.4707143911614,0.0
16,wind4,Wind,1835.395914197564,0.0
16,wind5,Wind,864.692072627607,0.0
16,wind6,Wind,1020.03666326429,0.0
16,solar1,Solar,231.04344009888058,0.0
16,solar2,Solar,403.2609659255627,0.0
16,solar3,Solar,609.73762031343,0.0
16,solar4,Solar,401.4814523369885,0.0
16,solar5,Solar,630.896232432515,0.0
16,solar6,Solar,530.8914797735481,0.0
16,solar7,Solar,415.2775714220309,0.0
16,solar8,Solar,444.69681412417884,0.0
16,solar9,Solar,1356.7352416645037,0.0
16,solar10,Solar,840.648899498898,0.0
16,gas5,Gas,4500.0,50.250927272727274
16,gas4,Gas,4000.0,55.27602000000001
16,gas3,Gas,3500.0,61.41780000000001
16,gas2,Gas,1670.3008178231648,69.095025
17,wind1,Wind,1077.682853870265,0.0
17,wind2,Wind,1428.354622105521,0.0
17,wind3,Wind,2976.2574957547636,0.0
17,wind4,Wind,1776.123826156284,0.0
17,wind5,Wind,1180.646576560098,0.0
17,wind6,Wind,1279.288269059595,0.0
17,solar1,Solar,291.6181385256271,0.0
17,solar2,Solar,380.4108381426144,0.0
17,solar3,Solar,734.2840164192079,0.0
17,solar4,Solar,182.9267335846061,0.0
17,solar5,Solar,581.4497795004024,0.0
17,solar6,Solar,211.1195925106432,0.0
17,solar7,Solar,235.75063067462187,0.0
17,solar8,Solar,343.76319448216844,0.0
17,solar9,Solar,1231.0825859338017,0.0
17,solar10,Solar,723.8326268009025,0.0
17,gas5,Gas,4500.0,51.491690909090906
17,gas4,Gas,4000.0,56.64086
17,gas3,Gas,3500.0,62.934288888888894
17,gas2,Gas,3000.0,70.801075
17,gas1,Gas,674.9082199188779,80.9155142857143
18,wind1,Wind,949.5142670915125,0.0
18,wind2,Wind,1190.287805755614,0.0
18,wind3,Wind,2967.80626155762,0.0
18,wind4,Wind,1628.593213016264,0.0
18,wind5,Wind,1440.8712052431706,0.0
18,wind6,Wind,1547.0483743625598,0.0
18,solar1,Solar,168.75906770634626,0.0
18,solar2,Solar,445.9623080890543,0.0
18,solar3,Solar,392.88140118718684,0.0
18,solar4,Solar,218.3940876199776,0.0
18,solar5,Solar,272.2348496177475,0.0
18,solar6,Solar,255.1311259975891,0.0
18,solar7,Solar,286.4248641753009,0.0
18,solar8,Solar,342.6806803289916,0.0
18,solar9,Solar,502.2879638655318,0.0
18,solar10,Solar,501.13471102691153,0.0
18,gas5,Gas,4500.0,50.87130909090909
18,gas4,Gas,4000.0,55.95844
18,gas3,Gas,3500.0,62.17604444444444
18,gas2,Gas,3000.0,69.94805
18,gas1,Gas,2430.9878133586208,79.94062857142858
19,wind1,Wind,913.2075172998375,0.0
19,wind2,Wind,1164.478633823514,0.0
19,wind3,Wind,2908.7396742187316,0.0
19,wind4,Wind,1545.52208387274,0.0
19,wind5,Wind,1511.7933958202025,0.0
19,wind6,Wind,1590.9733375589449,0.0
19,solar1,Solar,72.09125222407035,0.0
19,solar2,Solar,343.5480884439887,0.0
19,solar3,Solar,218.5868449788639,0.0
19,solar4,Solar,124.84251610638904,0.0
19,solar5,Solar,163.878674866098,0.0
19,solar6,Solar,134.48597122060625,0.0
19,solar7,Solar,171.62807941037335,0.0
19,solar8,Solar,307.30411780324397,0.0
19,solar9,Solar,437.06474014618476,0.0
19,solar10,Solar,326.0818300590704,0.0
19,gas5,Gas,4500.0,50.87130909090909
19,gas4,Gas,4000.0,55.95844
19,gas3,Gas,3500.0,62.17604444444444
19,gas2,Gas,3000.0,69.94805
19,gas1,Gas,2500.0,79.94062857142858
20,wind1,Wind,736.8139341881399,0.0
20,wind2,Wind,979.942631177493,0.0
20,wind3,Wind,2826.394589964172,0.0
20,wind4,Wind,1575.80608681274,0.0
20,wind5,Wind,1835.0697871287898,0.0
20,wind6,Wind,1941.947852981325,0.0
20,solar1,Solar,46.68359745471752,0.0
20,solar2,Solar,289.9391939938655,0.0
20,solar3,Solar,146.7805384157599,0.0
20,solar4,Solar,149.03356464681903,0.0
20,solar5,Solar,140.3427219873955,0.0
20,solar6,Solar,147.6102331344512,0.0
20,solar7,Solar,209.9881906215188,0.0
20,solar8,Solar,54.7752161506413,0.0
20,solar9,Solar,255.36159675278108,0.0
20,solar10,Solar,184.0632769272276,0.0
20,gas5,Gas,4500.0,48.38978181818182
20,gas4,Gas,4000.0,53.22876
20,gas3,Gas,3500.0,59.14306666666667
20,gas2,Gas,3000.0,66.53595
20,gas1,Gas,2500.0,76.04108571428571
21,wind1,Wind,575.8157188290651,0.0
21,wind2,Wind,759.5095912307851,0.0
21,wind3,Wind,2829.220171429169,0.0
21,wind4,Wind,1409.79118784008,0.0
21,wind5,Wind,1986.3655941116972,0.0
21,wind6,Wind,2118.79235550446,0.0
21,solar1,Solar,21.70336117681161,0.0
21,solar2,Solar,148.1940923809377,0.0
21,solar3,Solar,28.071337982390432,0.0
21,solar4,Solar,67.14381334594773,0.0
21,solar5,Solar,27.4120519432955,0.0
21,solar6,Solar,55.21241218927869,0.0
21,solar7,Solar,111.11064947431059,0.0
21,solar8,Solar,29.83409006149566,0.0
21,solar9,Solar,48.629329345520546,0.0
21,solar10,Solar,75.55965456396595,0.0
21,gas5,Gas,4500.0,48.38978181818182
21,gas4,Gas,4000.0,53.22876
21,gas3,Gas,3500.0,59.14306666666667
21,gas2,Gas,3000.0,66.53595
21,gas1,Gas,2500.0,76.04108571428571
22,wind1,Wind,510.067339374225,0.0
22,wind2,Wind,633.351920836974,0.0
22,wind3,Wind,2709.754043006045,0.0
22,wind4,Wind,998.673328827476,0.0
22,wind5,Wind,2235.805029736884,0.0
22,wind6,Wind,2380.311999810675,0.0
22,solar1,Solar,1.5434556635588768,0.0
22,solar2,Solar,31.66109459356337,0.0
22,solar3,Solar,1.9359543436131401,0.0
22,solar4,Solar,6.457371522744294,0.0
22,solar5,Solar,3.0380235911678253,0.0
22,solar6,Solar,6.222710390185161,0.0
22,solar7,Solar,9.276098698365818,0.0
22,solar8,Solar,0.7794101902857893,0.0
22,solar9,Solar,4.102379442418323,0.0
22,solar10,Solar,8.47325072086682,0.0
22,gas5,Gas,4500.0,46.528636363636366
22,gas4,Gas,4000.0,51.18150000000001
22,gas3,Gas,3500.0,56.86833333333334
22,gas2,Gas,3000.0,63.97687500000001
22,gas1,Gas,1339.0465892509528,73.11642857142859
23,wind1,Wind,594.3589406827775,0.0
23,wind2,Wind,625.937688219897,0.0
23,wind3,Wind,2670.3177948477764,0.0
23,wind4,Wind,838.743839041276,0.0
23,wind5,Wind,2470.3076512540306,0.0
23,wind6,Wind,2657.931521885345,0.0
23,solar1,Solar,0.0,0.0
23,solar2,Solar,0.0,0.0
23,solar3,Solar,0.0,0.0
23,solar4,Solar,0.0,0.0
23,solar5,Solar,0.0,0.0
23,solar6,Solar,0.0,0.0
23,solar7,Solar,0.0,0.0
23,solar8,Solar,0.0,0.0
23,solar9,Solar,0.0,0.0
23,solar10,Solar,0.0027672303367818687,0.0
23,gas5,Gas,4500.0,47.7694
23,gas4,Gas,4000.0,52.54634
23,gas3,Gas,3500.0,58.38482222222222
23,gas2,Gas,1546.899796838561,65.682925
24,wind1,Wind,660.7620912756574,0.0
24,wind2,Wind,706.9793767994099,0.0
24,wind3,Wind,2392.013700458526,0.0
24,wind4,Wind,855.676322986476,0.0
24,wind5,Wind,2654.949526325249,0.0
24,wind6,Wind,2959.12070678921,0.0
24,solar1,Solar,0.0,0.0
24,solar2,Solar,0.0,0.0
24,solar3,Solar,0.0,0.0
24,solar4,Solar,0.0,0.0
24,solar5,Solar,0.0,0.0
24,solar6,Solar,0.0,0.0
24,solar7,Solar,0.0,0.0
24,solar8,Solar,0.0,0.0
24,solar9,Solar,0.0,0.0
24,solar10,Solar,0.0,0.0
24,gas5,Gas,4500.0,45.90825454545454
24,gas4,Gas,4000.0,50.499080000000006
24,gas3,Gas,3008.998275365473,56.110088888888896
25,wind1,Wind,485.46158982326244,0.0
25,wind2,Wind,577.185216946032,0.0
25,wind3,Wind,2402.1637815762197,0.0
25,wind4,Wind,985.603946806016,0.0
25,wind5,Wind,2656.676806261529,0.0
25,wind6,Wind,2863.24773529767,0.0
25,solar1,Solar,0.0,0.0
25,solar2,Solar,0.0,0.0
25,solar3,Solar,0.0,0.0
25,solar4,Solar,0.0,0.0
25,solar5,Solar,0.0,0.0
25,solar6,Solar,0.0,0.0
25,solar7,Solar,0.0,0.0
25,solar8,Solar,0.0,0.0
25,solar9,Solar,0.0,0.0
25,solar10,Solar,0.0,0.0
25,gas5,Gas,4500.0,44.6674909090909
25,gas4,Gas,4000.0,49.13424
25,gas3,Gas,2534.1609232892697,54.5936
26,wind1,Wind,421.1790864879425,0.0
26,wind2,Wind,596.58463993602,0.0
26,wind3,Wind,2609.590464892859,0.0
26,wind4,Wind,1072.8272733234442,0.0
26,wind5,Wind,2947.8629054444623,0.0
26,wind6,Wind,3179.811093504375,0.0
26,solar1,Solar,0.0,0.0
26,solar2,Solar,0.0,0.0
26,solar3,Solar,0.0,0.0
26,solar4,Solar,0.0,0.0
26,solar5,Solar,0.0,0.0
26,solar6,Solar,0.0,0.0
26,solar7,Solar,0.0,0.0
26,solar8,Solar,0.0,0.0
26,solar9,Solar,0.0,0.0
26,solar10,Solar,0.0,0.0
26,gas5,Gas,4500.0,45.90825454545454
26,gas4,Gas,4000.0,50.499080000000006
26,gas3,Gas,835.144536410895,56.110088888888896
27,wind1,Wind,863.8882313924524,0.0
27,wind2,Wind,1118.430977052762,0.0
27,wind3,Wind,2614.4386265703897,0.0
27,wind4,Wind,1152.413723489664,0.0
27,wind5,Wind,3180.012450308928,0.0
27,wind6,Wind,3516.9611663968853,0.0
27,solar1,Solar,0.0,0.0
27,solar2,Solar,0.0,0.0
27,solar3,Solar,0.0,0.0
27,solar4,Solar,0.0,0.0
27,solar5,Solar,0.0,0.0
27,solar6,Solar,0.0,0.0
27,solar7,Solar,0.0,0.0
27,solar8,Solar,0.0,0.0
27,solar9,Solar,0.0,0.0
27,solar10,Solar,0.0,0.0
27,gas5,Gas,4500.0,47.149018181818185
27,gas4,Gas,2857.3548247889194,51.86392000000001
28,wind1,Wind,1044.8718036372,0.0
28,wind2,Wind,1268.075411326146,0.0
28,wind3,Wind,2512.6033507832913,0.0
28,wind4,Wind,1031.175288647584,0.0
28,wind5,Wind,3044.9924175568817,0.0
28,wind6,Wind,3428.4507747717353,0.0
28,solar1,Solar,0.0,0.0
28,solar2,Solar,0.0,0.0
28,solar3,Solar,0.0,0.0
28,solar4,Solar,0.0,0.0
28,solar5,Solar,0.0,0.0
28,solar6,Solar,0.0,0.0
28,solar7,Solar,0.0,0.0
28,solar8,Solar,0.0,0.0
28,solar9,Solar,0.0,0.0
28,solar10,Solar,0.0,0.0
28,gas5,Gas,4500.0,48.38978181818182
28,gas4,Gas,2531.830953277162,53.22876
29,wind1,Wind,712.260547239625,0.0
29,wind2,Wind,872.429464962375,0.0
29,wind3,Wind,2225.1990660944416,0.0
29,wind4,Wind,873.879591419528,0.0
29,wind5,Wind,2870.8780440431337,0.0
29,wind6,Wind,3253.6653233790803,0.0
29,solar1,Solar,0.11872735873531515,0.0
29,solar2,Solar,4.378944348648817,0.0
29,solar3,Solar,0.0,0.0
29,solar4,Solar,1.3814277386965161,0.0
29,solar5,Solar,0.0,0.0
29,solar6,Solar,1.9233832115118277,0.0
29,solar7,Solar,1.498758304976166,0.0
29,solar8,Solar,0.8227107564128676,0.0
29,solar9,Solar,0.0,0.0
29,solar10,Solar,1.162540323879081,0.0
29,gas5,Gas,4500.0,47.7694
29,gas4,Gas,4000.0,52.54634
29,gas3,Gas,667.4014708189552,58.38482222222222
30,wind1,Wind,490.58842277025747,0.0
30,wind2,Wind,629.0898478127459,0.0
30,wind3,Wind,1831.0625212845246,0.0
30,wind4,Wind,882.5933952548361,0.0
30,wind5,Wind,2793.639636345294,0.0
30,wind6,Wind,3164.5582435423703,0.0
30,solar1,Solar,31.0353315734057,0.0
30,solar2,Solar,94.39942453420409,0.0
30,solar3,Solar,39.42307026994035,0.0
30,solar4,Solar,46.29389235957445,0.0
30,solar5,Solar,66.3476416461935,0.0
30,solar6,Solar,59.47402597164774,0.0
30,solar7,Solar,54.60341067858922,0.0
30,solar8,Solar,49.27604425251382,0.0
30,solar9,Solar,58.03253615735565,0.0
30,solar10,Solar,69.35134303880265,0.0
30,gas5,Gas,4500.0,49.630545454545455
30,gas4,Gas,4000.0,54.59360000000001
30,gas3,Gas,3500.0,60.65955555555556
30,gas2,Gas,469.7312125077442,68.242
31,wind1,Wind,542.7961497754151,0.0
31,wind2,Wind,725.780508509922,0.0
31,wind3,Wind,1653.9190312866795,0.0
31,wind4,Wind,913.984529298096,0.0
31,wind5,Wind,2848.9489404730107,0.0
31,wind6,Wind,3257.5855395340245,0.0
31,solar1,Solar,116.9939392977583,0.0
31,solar2,Solar,303.129105153128,0.0
31,solar3,Solar,215.4775849724547,0.0
31,solar4,Solar,196.93376833045954,0.0
31,solar5,Solar,330.1668167182925,0.0
31,solar6,Solar,260.147007706041,0.0
31,solar7,Solar,210.75782326461473,0.0
31,solar8,Solar,86.25472772496299,0.0
31,solar9,Solar,351.2835250637064,0.0
31,solar10,Solar,291.42142381048274,0.0
31,gas5,Gas,4500.0,52.112072727272725
31,gas4,Gas,4000.0,57.323280000000004
31,gas3,Gas,3500.0,63.69253333333334
31,gas2,Gas,1387.91957908095,71.6541
32,wind1,Wind,590.0968270295725,0.0
32,wind2,Wind,802.105295370978,0.0
32,wind3,Wind,1983.8158698702014,0.0
32,wind4,Wind,911.3527706583841,0.0
32,wind5,Wind,2744.304584567364,0.0
32,wind6,Wind,3139.4132879124,0.0
32,solar1,Solar,195.8051600262447,0.0
32,solar2,Solar,545.8818564082208,0.0
32,solar3,Solar,573.0718183510593,0.0
32,solar4,Solar,512.4133123769697,0.0
32,solar5,Solar,629.639119222375,0.0
32,solar6,Solar,660.3238558893969,0.0
32,solar7,Solar,546.2366416919716,0.0
32,solar8,Solar,124.40252648284053,0.0
32,solar9,Solar,913.539979430209,0.0
32,solar10,Solar,580.2067303967375,0.0
32,gas5,Gas,4500.0,52.732454545454544
32,gas4,Gas,4000.0,58.005700000000004
32,gas3,Gas,3500.0,64.45077777777779
32,gas2,Gas,5.890364315075203,72.507125
33,wind1,Wind,513.4218730743075,0.0
33,wind2,Wind,738.6644597454,0.0
33,wind3,Wind,1857.5690974123675,0.0
33,wind4,Wind,1444.155533629172,0.0
33,wind5,Wind,2641.4285860966907,0.0
33,wind6,Wind,3043.4732789973,0.0
33,solar1,Solar,339.5127550394457,0.0
33,solar2,Solar,670.6154227030648,0.0
